,TLT,IEF,SPY,XLU,DBC,GLD
2012-11-01,-0.06834512050741226,-0.015884317491990818,-0.024773169909063086,-0.03488632687899473,-0.39609369921263027,-0.10033040457821452
2012-11-02,-0.06903041857480763,-0.015060882973175316,-0.033444405448198045,-0.04149478498789694,-0.4063738675047647,-0.11912882968003469
2012-11-05,-0.06377658502238737,-0.01268152325668026,-0.03146449420246089,-0.057090978171423945,-0.40134314593759657,-0.11571591653998414
2012-11-06,-0.07260951283150607,-0.017165872493982937,-0.023885370743343626,-0.05656227218349652,-0.390625527329865,-0.09908442304020049
2012-11-07,-0.055780920393278755,-0.008929097817671705,-0.04600778673469841,-0.07638784655030462,-0.40199932141099226,-0.0980551015971336
2012-11-08,-0.04177010609876308,-0.004536340283828877,-0.05747856730042966,-0.07797403119411972,-0.4011244637175988,-0.08992898409478389
2012-11-09,-0.040703582146335626,-0.004444748580368807,-0.056659300000134416,-0.08352527736726922,-0.3963124243704287,-0.09084993415880649
2012-11-12,-0.039104576981935035,-0.003804092553780447,-0.055908137004605285,-0.09119114745202561,-0.39915589435961096,-0.09285443268698923
2012-11-13,-0.035906495674566496,-0.0026141292552479545,-0.059185694846537906,-0.08775465855055031,-0.4002495201486037,-0.09475047717298568
2012-11-14,-0.034992788577561496,-0.002339678076622609,-0.07188565122313473,-0.09409886368553977,-0.3984996759484143,-0.09453381707803887
2012-11-15,-0.03689650473143158,-0.002797150696290829,-0.07345589827867738,-0.09938572352470887,-0.4009056956219993,-0.10022211586231211
2012-11-16,-0.03773433573998031,-0.002156575652640935,-0.06888124356139447,-0.09171952003978356,-0.3982809937284165,-0.10135972602128152
2012-11-19,-0.04314048929785197,-0.00416973052117342,-0.050036080011502504,-0.09092669443801138,-0.3869071137716876,-0.09057912970590831
2012-11-20,-0.05273515909136117,-0.008288684739898522,-0.049626782301871675,-0.0925127457217585,-0.39106297764546216,-0.09317946416098055
2012-11-21,-0.05326799519617098,-0.009753018234118227,-0.047851550450997204,-0.09647794061116088,-0.3884382757518795,-0.09225851409695807
2012-11-23,-0.054181844250310696,-0.010301677642553853,-0.034878504974301894,-0.09885688417671412,-0.3862509812360928,-0.08115280364445177
2012-11-26,-0.04968932681087668,-0.008654079758476096,-0.03692676484518098,-0.08749013885650236,-0.38712583892948615,-0.0821279807295675
2012-11-27,-0.04595826744156395,-0.006366473711317933,-0.04184267404742259,-0.08511099525084753,-0.38800078249848136,-0.08602844108060459
2012-11-28,-0.047328508683518455,-0.005084675760510082,-0.034127403058866856,-0.08141058677562851,-0.3899693518564694,-0.09773007012314228
2012-11-29,-0.04717640161376935,-0.004078705698283058,-0.029621158046819973,-0.07612366025642547,-0.38581353092049586,-0.09431715698309207
2012-11-30,-0.04976527387790053,-0.004261241241694691,-0.02941617325148771,-0.06634289953992734,-0.3853760376670978,-0.10043877595725892
2012-12-03,-0.04888819172162839,-0.004655304220506418,-0.03419569060391492,-0.07215853204705724,-0.3838449615625079,-0.1000053731042233
2012-12-04,-0.04339487648309781,-0.0029144949741983783,-0.03556107502431283,-0.07691648585819799,-0.38931313344527285,-0.10926918342868452
2012-12-05,-0.043852475306557004,-0.0020896837454278394,-0.03385419179858018,-0.06290627727838449,-0.3899693518564695,-0.1108944234617828
2012-12-06,-0.041792322390331815,-0.001540133524668419,-0.03057693935711725,-0.06343524998644678,-0.39543756667703533,-0.1088357805756488
2012-12-07,-0.050642923862711076,-0.00438052911012643,-0.027640697080237087,-0.06264189094440409,-0.39609369921263016,-0.10526026903546104
2012-12-10,-0.04644610313469821,-0.003464045194957688,-0.027230910729854285,-0.062377771330559106,-0.3974060930972223,-0.10179312887431746
2012-12-11,-0.05369464736428253,-0.005388847677570863,-0.020608118301880474,-0.06026294737885085,-0.3984996759484143,-0.10260579022243754
2012-12-12,-0.06468120686277645,-0.009603604712558833,-0.02013028872682565,-0.06184866526242927,-0.395656248897033,-0.10195564461131323
2012-12-13,-0.06399441824546737,-0.011528407195171786,-0.026138859729930575,-0.0655496738579523,-0.4011244637175988,-0.10954007054472492
2012-12-14,-0.0569754187025695,-0.009328910585117645,-0.02975730557625811,-0.06925101585364446,-0.3974060930972223,-0.11084019644069021
2012-12-17,-0.0710900746410621,-0.014551986187549937,-0.018354751475481046,-0.05497628757978312,-0.3978435004750186,-0.10916081204964045
2012-12-18,-0.08055102081375587,-0.018401186238083178,-0.007430271270134625,-0.04836756275074583,-0.3963124243704286,-0.12194590689319629
2012-12-19,-0.0774992973121843,-0.01702658183973793,-0.014804715334389429,-0.05550486020764245,-0.394125129854642,-0.12405869413728166
2012-12-20,-0.07734626752106,-0.01638479205201049,-0.009137398816243092,-0.05259721065416223,-0.39696859984382415,-0.13467685737880086
2012-12-21,-0.06727554447659034,-0.01372717495877962,-0.01813150373205452,-0.0560721072551007,-0.398062225632817,-0.1314263773126042
2012-12-24,-0.06895383270067823,-0.01473549352622372,-0.021156861866023502,-0.060082044447176464,-0.40003079499080507,-0.12985536430059896
2012-12-26,-0.06560492193777223,-0.012707680745820404,-0.02528239465241311,-0.06810178547126033,-0.39390644763464433,-0.12898855859452762
2012-12-27,-0.062469443726772766,-0.010688533139838086,-0.026588958942327157,-0.0697059070441649,-0.39390644763464433,-0.12692991570839363
2012-12-28,-0.05711702094435622,-0.0083948533722914,-0.037110127287250716,-0.0790621826655512,-0.395656248897033,-0.1302887671536347
2012-12-31,-0.07340418887112898,-0.01362505547331272,-0.02074451015169476,-0.06649793061849074,-0.39237532859225355,-0.12227093836718739
2013-01-02,-0.08579129745981973,-0.018121147236700108,0.0,-0.04938923422848773,-0.39018807701426783,-0.11604094801397613
2013-01-03,-0.09817833506994289,-0.023168327896678553,-0.0022592273830351894,-0.04938923422848773,-0.3952187985814358,-0.1267132556134467
2013-01-04,-0.09466092118823866,-0.022709640532932118,0.0,-0.04457713622990889,-0.3978435004750186,-0.1308304587225727
2013-01-07,-0.09427863062469721,-0.02215928048278748,-0.0027324102267453076,-0.05393361189139656,-0.39674987468602574,-0.13630209741189891
2013-01-08,-0.08831444357062002,-0.019773037216518796,-0.005601850598787705,-0.056874134701535906,-0.3952187985814358,-0.13018039577459017
2013-01-09,-0.0891557525289669,-0.019223082081066933,-0.0030741966653246022,-0.05874564320994158,-0.39609369921262993,-0.13055957160653275
2013-01-10,-0.091679324511171,-0.022067040915819458,0.0,-0.054735639337831765,-0.39390644763464433,-0.12248768112527608
2013-01-11,-0.08357364310272908,-0.01894725419248644,-6.782194679533227e-05,-0.05366642499599683,-0.3965311924660282,-0.12747168994047342
2013-01-14,-0.08609721508493329,-0.019314349852772694,-0.0007480947951514771,-0.05553746674416604,-0.3925940537500522,-0.1248713554854014
2013-01-15,-0.08189123812173693,-0.01692883543295065,-6.782194679533227e-05,-0.052864464229595454,-0.3952187985814358,-0.11934557243812383
2013-01-16,-0.07997985628259707,-0.01564412209635635,-0.00020388859517483926,-0.057408975252571826,-0.39456262310804013,-0.11885802522713695
2013-01-17,-0.08915575252896668,-0.020140537791497937,0.0,-0.053666424995997164,-0.3919378782766565,-0.11506577092886039
2013-01-18,-0.08212113770126006,-0.017387846728451062,0.0,-0.0461812578028139,-0.38800078249848136,-0.11647435086701174
2013-01-22,-0.08036243076040805,-0.016561496823848887,0.0,-0.03816138341866249,-0.3862509812360928,-0.11333224217985949
2013-01-23,-0.08173856322344952,-0.01610264749422574,0.0,-0.04056766579807003,-0.3855948057626972,-0.11582420525588755
2013-01-24,-0.08495034339430918,-0.01775437550816783,0.0,-0.0362904750305606,-0.3860322131404934,-0.12552141843338427
2013-01-25,-0.09749019785985469,-0.02426977684341436,0.0,-0.03147824367191432,-0.38734460702508555,-0.12969284856360352
2013-01-28,-0.10077842194770936,-0.026288519534704347,-0.001198585392558349,-0.032012884182848755,-0.3875633321828842,-0.1316431200706929
2013-01-29,-0.10574855416658446,-0.027756821192911008,0.0,-0.0253300111562359,-0.3840636867203062,-0.12785086577241633
2013-01-30,-0.10727800033501955,-0.02720646114276637,-0.003916140285340153,-0.02452751694956401,-0.37706443873295126,-0.12134998830316501
2013-01-31,-0.10291927749496832,-0.026380435169918504,-0.006371643139874039,-0.02212170133039293,-0.3772831638907499,-0.12671325561344704
2013-02-01,-0.11456749919794296,-0.02968810231060537,0.0,-0.019448698815822008,-0.37487714421716467,-0.12535890269638883
2013-02-04,-0.10322569197005338,-0.024083273136015992,-0.011240785627487537,-0.026131905242603892,-0.37706443873295126,-0.12237930974623212
2013-02-05,-0.1111953784435259,-0.027574771547130728,-0.0012561676315414605,-0.02345850264783056,-0.37465841905936603,-0.12259596984117904
2013-02-06,-0.10391567462289164,-0.02463436203260716,-0.0005290610634429704,-0.020518179877792586,-0.37553331969056036,-0.12026652250214709
2013-02-07,-0.10590790105019965,-0.024175188771229594,-0.0018512438632026784,-0.019181311880321128,-0.3779393393641456,-0.12324611545230346
2013-02-08,-0.10245962029305722,-0.02343970172364085,0.0,-0.019181311880321128,-0.37553331969056036,-0.1247087570852643
2013-02-11,-0.1031492480530588,-0.02445044977924049,-0.00019766601956083818,-0.016775562941183986,-0.3777205712685461,-0.13483937311579686
2013-02-12,-0.10537151601702455,-0.02546119783484002,0.0,-0.012498038773505749,-0.3766269454795531,-0.13381005167272975
2013-02-13,-0.11265200060189917,-0.028861185525433264,0.0,-0.012498038773505749,-0.3764082203217547,-0.13836065763489147
2013-02-14,-0.1046055153185953,-0.024726601599574738,0.0,-0.020518179877792364,-0.3772831638907499,-0.14215282927002637
2013-02-15,-0.10721085461034285,-0.025645676968775954,-0.0011821800875330135,-0.01837901771375039,-0.37990786578433267,-0.15618398831473812
2013-02-19,-0.11165567445254321,-0.027207432938028298,0.0,-0.009824769538799627,-0.3823138854579178,-0.1585134356537703
2013-02-20,-0.10897360732953165,-0.025093859225738147,-0.012463112960125922,-0.01169601132707021,-0.38931313344527274,-0.17958716373667138
2013-02-21,-0.10376236091749824,-0.023164359732691375,-0.01846658882751595,-0.015973268774613247,-0.3963124243704287,-0.17319465764646447
2013-02-22,-0.1031492480530588,-0.02196953745784813,-0.008874335523216259,-0.00608235264229251,-0.3963124243704287,-0.17129853049732613
2013-02-25,-0.08552328238965068,-0.014434884858457786,-0.027732457905650598,-0.014904187792845858,-0.39915589435961096,-0.1638767029640522
2013-02-26,-0.09081104369724613,-0.01627279264804471,-0.021076851168329025,-0.01196346494260514,-0.4002495201486037,-0.1536919425755684
2013-02-27,-0.09349353669166127,-0.016732370824114606,-0.008743920941637007,-0.0028742428565510236,-0.4039678907689802,-0.1626306387628964
2013-02-28,-0.09180708593233255,-0.015354041210597691,-0.01070176260233735,0.0,-0.40659263560036396,-0.17113601476033058
2013-03-01,-0.08686165425488213,-0.01289782868545275,-0.007439079581411767,0.0,-0.41074841359853675,-0.17416975206843843
2013-03-04,-0.09170005025282657,-0.01519725824163387,-0.002153405571032385,0.0,-0.41293570811432334,-0.17492818639546537
2013-03-05,-0.09431078391568981,-0.016209706938942192,0.0,0.0,-0.4074674932937574,-0.17449478354242964
2013-03-06,-0.10252868243905167,-0.019337025075557235,0.0,-0.0005251990064057965,-0.41074841359853675,-0.16989003322231666
2013-03-07,-0.10944043336674147,-0.023109129368624748,0.0,-0.0049893905608546785,-0.4068113178203616,-0.17281539915138
2013-03-08,-0.11873330229204071,-0.028076784782982034,0.0,-0.0028887910427171093,-0.40506151655797307,-0.1727070277723357
2013-03-11,-0.11788865734103016,-0.027616558743403852,0.0,-0.0005251990064056855,-0.4046240662423759,-0.17119015911828173
2013-03-12,-0.11151393025362166,-0.024948899765797394,-0.002243243314020371,-0.0031513250434246354,-0.4033117152955846,-0.1646892816490304
2013-03-13,-0.11243530303589622,-0.025776869329169783,-0.0008329899545922448,0.0,-0.40637386750476456,-0.1675605032201426
2013-03-14,-0.11512333235856176,-0.0255009604576506,0.0,0.0,-0.40199932141099237,-0.16745221450424008
2013-03-15,-0.11097633858480183,-0.02209724755188558,-0.001320415500719041,0.0,-0.400686970464201,-0.1657186030920974
2013-03-18,-0.10421768842680346,-0.01887760886536416,-0.00683195153874494,-0.005507539946250972,-0.40418661592677885,-0.15824254853773045
2013-03-19,-0.09815093734296076,-0.015841720466332032,-0.009139306499053479,-0.002884870994066202,-0.40856111908275017,-0.15445037690259555
2013-03-20,-0.1082115104523046,-0.019613500827645458,-0.002217354968243268,0.0,-0.4044053410845774,-0.1582967755588236
2013-03-21,-0.09961004375118976,-0.017037433553498738,-0.010740943637448153,-0.004960890735404955,-0.4070300859159611,-0.15352942683857307
2013-03-22,-0.09891892544127467,-0.016669366097950333,-0.0027944204085523783,-0.003394015009930751,-0.40593646012696827,-0.15732159847370797
2013-03-25,-0.09976335745658338,-0.015933393152730457,-0.006960377220117775,-0.005482515466990079,-0.40549896687357034,-0.1590009828647574
2013-03-26,-0.0986885290117806,-0.014922159199499574,0.0,0.0,-0.4000307949908052,-0.16181806007791844
2013-03-27,-0.09100864802864228,-0.010689666900976946,0.0,0.0,-0.3969685998438244,-0.15835091991677486
2013-03-28,-0.09561671857565979,-0.01252976122990379,0.0,0.0,-0.4026555398221887,-0.16328078437402116
2013-04-01,-0.08880518938501447,-0.009904456329140277,-0.003957408776111393,-0.00230184472654571,-0.4026555398221887,-0.1620889471939585
2013-04-02,-0.09249955283502698,-0.011838733815559443,0.0,0.0,-0.4054989668735701,-0.1742239790895318
2013-04-03,-0.08434120532963951,-0.007693460141816932,-0.010139678858289036,-0.002810427879636479,-0.41556045294570665,-0.18343356239289976
2013-04-04,-0.0734122804278029,-0.0037320177385025133,-0.006122108557857886,0.0,-0.41621658548130147,-0.18581723675302486
2013-04-05,-0.054709427941139865,-0.0006004075061463165,-0.010585962774936286,0.0,-0.4166540787346996,-0.1721653362033979
2013-04-08,-0.06194398939296375,-0.0038245812372248444,-0.0038898994908165285,0.0,-0.41490427747231096,-0.17568662072249264
2013-04-09,-0.06425306414475185,-0.0034562708328607084,-0.0004468478336506765,-0.0030094817094690196,-0.4111858639141336,-0.1692941146322856
2013-04-10,-0.07710664387781574,-0.007601463523664642,0.0,0.0,-0.41249825779872573,-0.18332519101385525
2013-04-11,-0.07533650938762637,-0.006495884447064615,0.0,0.0,-0.41490427747231085,-0.18169995098075686
2013-04-12,-0.06155949849383591,-0.0009687179105103416,-0.002450073039997225,0.0,-0.42212225061746456,-0.22016360689046888
2013-04-15,-0.053401363924150624,0.0,-0.025566998809405717,-0.014381386746403102,-0.4394017098347549,-0.2886396870704101
2013-04-16,-0.06117443976616943,-0.0028517544663506644,-0.011181652494936967,-0.002479479666126716,-0.4334960876363928,-0.28056771392601154
2013-04-17,-0.05494003730633623,-0.0010120824674527684,-0.025629550556254932,-0.008182564949914095,-0.44180772950834013,-0.28018853809406896
2013-04-18,-0.05263145940451941,-0.00046030219150283713,-0.03172317952195791,-0.004959327225769639,-0.43590206437217704,-0.27244159642366195
2013-04-19,-0.05463220325990492,-0.0010120824674527684,-0.023305469844725146,0.0,-0.4372144582567693,-0.2661032346914062
2013-04-22,-0.05393973635721083,-0.00046030219150283713,-0.01897073378198766,-0.0012272616001540726,-0.4354646140565799,-0.25293896401590776
2013-04-23,-0.057249183036691464,-0.0011041267292574153,-0.00885757178340707,0.0,-0.4389643024569587,-0.25846466440004323
2013-04-24,-0.0548633094750719,-0.000643905420234403,-0.008228943393224775,0.0,-0.4328398692251961,-0.2503927739187869
2013-04-25,-0.05894230578134729,-0.0017479512670119934,-0.0042087437342706036,0.0,-0.425403170922244,-0.23273195897593613
2013-04-26,-0.05032210073846222,0.0,-0.005967858845928209,0.0,-0.42868404828922246,-0.2366325019901152
2013-04-29,-0.05378585482327869,-0.00036750084730274857,0.0,0.0,-0.4210286248284717,-0.2291023030777969
2013-04-30,-0.05324726945451652,-0.0005507668673767618,0.0,0.0,-0.4254031709222439,-0.2265561129806759
2013-05-01,-0.043521005397211265,0.0,-0.008767034859018086,-0.009896442022454321,-0.43568338215217917,-0.23554903618909695
2013-05-02,-0.044755464639898435,0.0,0.0,-0.01110356394630485,-0.42846540900702557,-0.23116094596393066
2013-05-03,-0.06727660915510059,-0.008527560262850953,0.0,-0.013034159210691065,-0.42212225061746456,-0.23023999589990807
2013-05-06,-0.06959122023513886,-0.009811460821346873,0.0,-0.02679280645103521,-0.42146607514406886,-0.22991496442591663
2013-05-07,-0.07321559881778217,-0.011186585469443844,0.0,-0.017379117697968627,-0.42343460156425605,-0.23950372356122718
2013-05-08,-0.07175053020989886,-0.00999471415579678,0.0,-0.02606849748416784,-0.42080989967067306,-0.22823549737172544
2013-05-09,-0.07414137227123019,-0.010177725943672167,-0.002815969272302543,-0.04079229313771704,-0.4210286248284717,-0.237174276222195
2013-05-10,-0.08409107685843298,-0.01577218615350351,0.0,-0.038620022800661014,-0.42365336965985545,-0.2437292980493977
2013-05-13,-0.0911098634656291,-0.017514542110223408,0.0,-0.04368851431606935,-0.4262781144912391,-0.25006774244479535
2013-05-14,-0.10098248532873111,-0.02145730684426228,0.0,-0.037171822680092115,-0.42824664091142617,-0.2534265112268945
2013-05-15,-0.09496641294194896,-0.018889747273844737,0.0,-0.02799933149893441,-0.42955899185821755,-0.2706538406535677
2013-05-16,-0.08555657133771988,-0.014213003015708936,-0.004695195577430145,-0.03596446200586101,-0.4302152102694141,-0.273579289245773
2013-05-17,-0.09712579389527631,-0.01953137549099382,0.0,-0.0267928064510351,-0.4273717402802317,-0.28993981296637505
2013-05-20,-0.09820559083979097,-0.020265355015090858,-6.0177581075349096e-05,-0.03162004070693958,-0.42365336965985534,-0.2679993618405442
2013-05-21,-0.09110986346562888,-0.017697312351524386,0.0,-0.029688669503816656,-0.4269342470268338,-0.2801343110729757
2013-05-22,-0.10460743173991272,-0.025492422885249777,-0.007417473361507332,-0.046102220975414165,-0.42955899185821744,-0.28522669126721756
2013-05-23,-0.10036504277168556,-0.024483724390527595,-0.010289220943115573,-0.052619211049366954,-0.4269342470268338,-0.2707622120326121
2013-05-24,-0.09913122233610427,-0.024116895659529014,-0.011126315842930778,-0.06275673126853998,-0.4291215415426204,-0.27536704501586695
2013-05-28,-0.12196140753338203,-0.03557940783246971,-0.0052043349496851965,-0.0736183217041998,-0.4238720518798529,-0.2768296866488277
2013-05-29,-0.11208921154168372,-0.03163624052080649,-0.011664947053112495,-0.08737649144378279,-0.4275904225002294,-0.2695703748525492
2013-05-30,-0.11424823760217451,-0.03154437230700713,-0.008015881950151571,-0.08496290415962804,-0.4275904225002294,-0.25943984148515886
2013-05-31,-0.11725659319911852,-0.034203800091223924,-0.02225284328720123,-0.09051450706999531,-0.4343709453297858,-0.2745002393097955
2013-06-03,-0.11257917659183714,-0.03280782192220333,-0.016869070401458464,-0.08858361336763343,-0.4273717402802317,-0.26046916292822564
2013-06-04,-0.12077450393079392,-0.03528761957058646,-0.02159486892143414,-0.09172115149308468,-0.42518444576444525,-0.2674034432505129
2013-06-05,-0.10863589130626217,-0.030604192523891793,-0.035293622250981205,-0.09968675950077244,-0.427809147658028,-0.2658323475753658
2013-06-06,-0.10917688994631258,-0.02941038883764957,-0.026559776955259906,-0.08906630694942619,-0.42562185314224144,-0.26036079154918124
2013-06-07,-0.12510398360111263,-0.036940361748201256,-0.014177289759257028,-0.0835148831018443,-0.4243095451332508,-0.2779673794709391
2013-06-10,-0.12927901390896102,-0.03932764705858682,-0.014177289759257028,-0.08375614036134793,-0.4264968396490374,-0.2743918679307511
2013-06-11,-0.11891891124556109,-0.036940361748201256,-0.024346638543438215,-0.0897903174783179,-0.4315275182784044,-0.27812989520793463
2013-06-12,-0.13152136880747567,-0.04125591336207457,-0.03242240367272242,-0.09872095452402041,-0.4308713428050086,-0.27271248353970146
2013-06-13,-0.11791349983958921,-0.03400154509292064,-0.01770669430462324,-0.08399739762085168,-0.4271529721846322,-0.27547533373176936
2013-06-14,-0.12000126341849893,-0.03271651731707759,-0.023868313715068035,-0.08279051444738161,-0.42474699544884786,-0.2717373891177276
2013-06-17,-0.12464020964229716,-0.035011773382614075,-0.016330756593286533,-0.07989435295662417,-0.4234346015642556,-0.2753128179947737
2013-06-18,-0.12417608079064535,-0.0355625800877859,-0.008554407359664284,-0.07361832170419935,-0.42234097577526275,-0.28419736982415045
2013-06-19,-0.13322222821596874,-0.04878564472605185,-0.022252843287201896,-0.09485898805651138,-0.4214660751440684,-0.29254023008458896
2013-06-20,-0.1474478946337372,-0.05310143788649968,-0.04647982127304495,-0.12044455320850578,-0.44027661046594857,-0.33040792607269864
2013-06-21,-0.16190622879515393,-0.06311072535228568,-0.04341890209375343,-0.10895886927819709,-0.44377625592852676,-0.32255265435481806
2013-06-24,-0.15842664648982674,-0.06540614244887166,-0.05550599381954857,-0.10969057950686023,-0.4461822756021119,-0.3286201703026048
2013-06-25,-0.16592631289056048,-0.06650735328159141,-0.04642565133008425,-0.09798554366445955,-0.4457448252865148,-0.3311121747102035
2013-06-26,-0.1605141971330346,-0.06274357455918755,-0.03698399955309839,-0.08652433164815265,-0.44727590139110474,-0.35922855449443614
2013-06-27,-0.1519325334521996,-0.05769267465729577,-0.03133159876661873,-0.08457356197661348,-0.4474946265489034,-0.3719052779589477
2013-06-28,-0.14613351352425685,-0.05879452961421383,-0.035300393493851945,-0.08237896847898007,-0.45033809653808565,-0.35473209289022556
2013-07-01,-0.14441334794545502,-0.058435832951220124,-0.02964735790335271,-0.09384012080769155,-0.4468384510755077,-0.343788939506286
2013-07-02,-0.1449557661568519,-0.0580685211270725,-0.030549626015792808,-0.0940838849461908,-0.4446511994975222,-0.3496397126959837
2013-07-03,-0.1475131239370967,-0.059906932104881294,-0.030129174153827876,-0.09749825413784163,-0.4396204349925533,-0.345901726750371
2013-07-05,-0.17657238820165944,-0.07572243561072856,-0.0196649589027883,-0.10018013716209284,-0.4409328288771456,-0.3602578759375029
2013-07-08,-0.16859091928601322,-0.07029713851850639,-0.0140725470961105,-0.08725610156441099,-0.4380893588879633,-0.3525651199566181
2013-07-09,-0.16773825375689633,-0.06873425166657066,-0.006976707770932622,-0.08067190325834483,-0.4345897134253853,-0.34655178969835354
2013-07-10,-0.1742476981650627,-0.07204424489118921,-0.006615927486760431,-0.0755509463468198,-0.4328398692251959,-0.34476407525983055
2013-07-11,-0.16456146601972144,-0.06275718168287914,0.0,-0.060675603889242646,-0.4299964421738145,-0.32694078591155495
2013-07-12,-0.16525840457215613,-0.06349341564167044,0.0,-0.05774965828851697,-0.427809147658028,-0.3275367045015861
2013-07-15,-0.16084133734977435,-0.060550814756724414,0.0,-0.04238672786634656,-0.4293402667004188,-0.32726581738554616
2013-07-16,-0.15797472595175222,-0.060090910079054316,-0.003746814919584729,-0.047507804153061994,-0.42868404828922224,-0.3234194600608892
2013-07-17,-0.1564244120845275,-0.05595337829051872,-0.0011895431114427035,-0.04799527274246507,-0.42912154154262017,-0.3319247947267523
2013-07-18,-0.16696338073755312,-0.060367158844650715,0.0,-0.0397043673413342,-0.42671552186903494,-0.3281867674495689
2013-07-19,-0.1537897586444804,-0.05521762742487635,0.0,-0.03946102101600113,-0.42627811449123876,-0.3222276228808265
2013-07-22,-0.15254990503067745,-0.05530949563867549,0.0,-0.04043607756999745,-0.42671552186903494,-0.30202070050399665
2013-07-23,-0.15611437770250947,-0.05641288039056491,-0.0021236883421965613,-0.03799760055867463,-0.4258406212378407,-0.29730749614169727
2013-07-24,-0.16680836354654394,-0.06275718168287936,-0.005781705182650865,-0.05262894012737218,-0.43043389248941155,-0.30938834234774837
2013-07-25,-0.16711861086426405,-0.06137827280511676,-0.003362921730148072,-0.043850028948482445,-0.43109006796280713,-0.30294165056801925
2013-07-26,-0.1620043211751785,-0.060550814756724525,-0.0023009737619656967,-0.04043607756999745,-0.4345897134253851,-0.30234573197798786
2013-07-29,-0.1681260096701207,-0.06248173807253099,-0.005368800381807315,-0.0387291317245525,-0.43480843858318363,-0.3040251163690375
2013-07-30,-0.16843611503070588,-0.06275718168287936,-0.005368800381807315,-0.035559004172161846,-0.4367770079411716,-0.30592124351817584
2013-07-31,-0.16541327980603038,-0.062113460062085624,-0.0046603852823207115,-0.04263096950560674,-0.43283986922519546,-0.30678800789267613
2013-08-01,-0.18149489380186823,-0.07039158322909944,0.0,-0.03458364918018986,-0.4315275182784041,-0.3141015053784767
2013-08-02,-0.17248302902455637,-0.06247304239585216,0.0,-0.03580306674863676,-0.43371481279419066,-0.315455858295535
2013-08-05,-0.17885349739792644,-0.06541942751046415,-0.00146224017912433,-0.042143142790633026,-0.43655823984557196,-0.319031369835723
2013-08-06,-0.17644519460903652,-0.06514293719829334,-0.007136757124252768,-0.04702027587606372,-0.44115155403494377,-0.3284034688760865
2013-08-07,-0.1703076778935838,-0.061736325343912046,-0.010353726684998232,-0.04263096950560674,-0.44486992465532027,-0.3274283331225418
2013-08-08,-0.16805496012424148,-0.06035524254697988,-0.006727045824063249,-0.03897277648786157,-0.4420264546661381,-0.3127471524614185
2013-08-09,-0.16673447485797255,-0.059710635255413536,-0.009593172425163665,-0.04555685541873733,-0.43808935888796297,-0.3127471524614185
2013-08-12,-0.17240552042905188,-0.061552105823164505,-0.010763437985187863,-0.05067787201785745,-0.43130883605840664,-0.3004496048288494
2013-08-13,-0.18436909990659278,-0.07002354676522848,-0.007838545960221821,-0.055798769241787394,-0.4315275182784044,-0.3079798450727388
2013-08-14,-0.1831258393215589,-0.06919439789081527,-0.012927775750319115,-0.061895021457689436,-0.4269342470268336,-0.3011538947979253
2013-08-15,-0.194157967060267,-0.0743505315836237,-0.026732710358090328,-0.07384400050137474,-0.42146607514406853,-0.2865810441842753
2013-08-16,-0.19695466456948718,-0.07794208759847543,-0.02995009158555284,-0.08457356197661348,-0.42124734998627,-0.28175955110607354
2013-08-19,-0.2039461244282681,-0.08190127749957432,-0.03615082151180893,-0.09237681972555545,-0.4219035254596657,-0.28484751543527465
2013-08-20,-0.1978086077128154,-0.07692904126541422,-0.03141264051471504,-0.08384185174795045,-0.4229971941864593,-0.2824638410751492
2013-08-21,-0.2065873078965078,-0.08272986276531369,-0.0373792349956229,-0.0943279475226656,-0.4236533696598551,-0.28452240129814144
2013-08-22,-0.1985083854079427,-0.08309838232233346,-0.028604764754083578,-0.08920681154835519,-0.4234346015642556,-0.28051356956805973
2013-08-23,-0.18980733577688913,-0.07794208759847532,-0.02532892685279331,-0.08164737762550733,-0.4188413303126848,-0.2691911990206065
2013-08-26,-0.18576751963977,-0.07610053651519955,-0.028955710630407805,-0.08847516100728714,-0.4155604529457064,-0.26621160607045
2013-08-27,-0.1755133879773667,-0.07085197099991836,-0.04457414004366533,-0.08896292803466577,-0.40987355590514274,-0.2591689543691186
2013-08-28,-0.18219417464702403,-0.07462702189579418,-0.0411812858780406,-0.08579291985746518,-0.4089986123361474,-0.2593856144640655
2013-08-29,-0.17566840516837567,-0.07370632686968115,-0.039660589025088955,-0.09115752153229906,-0.41512295969230817,-0.2639363030893692
2013-08-30,-0.17660021180004515,-0.07545560716153388,-0.04270260023106853,-0.09042622911680187,-0.4168728038924976,-0.2707080676746607
2013-09-03,-0.1882143637907101,-0.08070304545946783,-0.03837382178412663,-0.10091196676594616,-0.41381065168331777,-0.2609567101392126
2013-09-04,-0.19000529500112173,-0.08374629075041684,-0.030418362476249627,-0.10091196676594616,-0.4188413303126848,-0.2704913249165718
2013-09-05,-0.20129997246031617,-0.09075452306025,-0.029189948992435544,-0.10456956290774,-0.42015368125947616,-0.28381819399220787
2013-09-06,-0.19732772791927777,-0.08522133516479313,-0.02872188393509767,-0.09822936749055355,-0.4168728038924976,-0.2732542577717817
2013-09-09,-0.19693791362760127,-0.08337704655367406,-0.019420686129034026,-0.09505935931335296,-0.4205911745128742,-0.27455438366774665
2013-09-10,-0.20254593023090783,-0.08761876543130365,-0.012167427323843238,-0.08798727460471811,-0.4258406212378407,-0.2863101570682356
